File,Lines (% total),Code Lines (% total),Comment Lines (% total),Blank Lines (% total),% Code,% Comment,% Blank
Hopper.java,194 (2.6%),140 (2.8%),72.2%,29 (1.8%),14.9%,25 (2.6%),12.9%
Intake.java,149 (2.0%),107 (2.1%),71.8%,19 (1.2%),12.8%,23 (2.4%),15.4%
IntakeControlStyles.java,8 (0.1%),4 (0.1%),50.0%,3 (0.2%),37.5%,1 (0.1%),12.5%
ArticulatedHood.java,302 (4.0%),256 (5.1%),84.8%,24 (1.5%),7.9%,22 (2.3%),7.3%
Shooter.java,373 (4.9%),282 (5.6%),75.6%,62 (3.9%),16.6%,29 (3.0%),7.8%
ShootingControlStyles.java,8 (0.1%),4 (0.1%),50.0%,3 (0.2%),37.5%,1 (0.1%),12.5%
ShootingEnums.java,104 (1.4%),84 (1.7%),80.8%,7 (0.4%),6.7%,13 (1.3%),12.5%
Turret.java,309 (4.1%),214 (4.3%),69.3%,67 (4.2%),21.7%,28 (2.9%),9.1%
BaseController.java,122 (1.6%),71 (1.4%),58.2%,28 (1.7%),23.0%,23 (2.4%),18.9%
BopItBasicController.java,30 (0.4%),19 (0.4%),63.3%,8 (0.5%),26.7%,3 (0.3%),10.0%
ButtonPanelController.java,43 (0.6%),24 (0.5%),55.8%,14 (0.9%),32.6%,5 (0.5%),11.6%
ControllerEnums.java,362 (4.8%),196 (3.9%),54.1%,110 (6.8%),30.4%,56 (5.7%),15.5%
DrumTimeController.java,37 (0.5%),23 (0.5%),62.2%,10 (0.6%),27.0%,4 (0.4%),10.8%
JoystickController.java,96 (1.3%),43 (0.9%),44.8%,44 (2.7%),45.8%,9 (0.9%),9.4%
SixButtonGuitarController.java,37 (0.5%),23 (0.5%),62.2%,10 (0.6%),27.0%,4 (0.4%),10.8%
WiiController.java,47 (0.6%),21 (0.4%),44.7%,21 (1.3%),44.7%,5 (0.5%),10.6%
XBoxController.java,68 (0.9%),35 (0.7%),51.5%,26 (1.6%),38.2%,7 (0.7%),10.3%
AbstractDriveManager.java,41 (0.5%),20 (0.4%),48.8%,14 (0.9%),34.1%,7 (0.7%),17.1%
